date,ticker,side,qty,price,regime,step
2023-09-01,NVDA,buy,9,48.47110366821289,BULL,6
2023-09-01,META,buy,7,294.0722961425781,BULL,6
2023-09-01,SPY,buy,33,435.7956848144531,BULL,6
2023-09-05,AAPL,sell,18,187.3299560546875,NEUTRAL,6
2023-09-05,MSFT,sell,26,326.530029296875,NEUTRAL,6
2023-09-05,GOOGL,sell,58,134.65707397460938,NEUTRAL,6
2023-09-05,AMZN,sell,76,137.27000427246094,NEUTRAL,6
2023-09-05,NVDA,buy,2,48.51007843017578,NEUTRAL,6
2023-09-05,META,sell,7,297.8128967285156,NEUTRAL,6
2023-09-05,TSLA,buy,36,256.489990234375,NEUTRAL,6
2023-09-05,SPY,sell,43,433.9122009277344,NEUTRAL,6
2023-09-06,AAPL,sell,46,180.624755859375,NEUTRAL,6
2023-09-06,MSFT,buy,28,325.8741760253906,NEUTRAL,6
2023-09-06,GOOGL,buy,33,133.35781860351562,NEUTRAL,6
2023-09-06,NVDA,buy,14,47.02811050415039,NEUTRAL,6
2023-09-06,TSLA,sell,18,251.9199981689453,NEUTRAL,6
2023-09-06,SPY,sell,1,430.9952392578125,NEUTRAL,6
2023-09-07,AAPL,sell,105,175.3415985107422,BEAR,6
2023-09-07,MSFT,sell,54,322.9666748046875,BEAR,6
2023-09-07,GOOGL,sell,138,134.15121459960938,BEAR,6
2023-09-07,AMZN,sell,11,137.85000610351562,BEAR,6
2023-09-07,NVDA,sell,415,46.20869064331055,BEAR,6
2023-09-07,META,sell,9,296.34442138671875,BEAR,6
2023-09-07,TSLA,sell,26,251.49000549316406,BEAR,6
2023-09-07,SPY,sell,18,429.6719665527344,BEAR,6
2023-09-08,AAPL,buy,22,175.95384216308594,BEAR,6
2023-09-08,MSFT,buy,5,327.2348937988281,BEAR,6
2023-09-08,GOOGL,sell,1,135.26206970214844,BEAR,6
2023-09-08,AMZN,sell,28,138.22999572753906,BEAR,6
2023-09-08,NVDA,buy,5,45.54015350341797,BEAR,6
2023-09-08,TSLA,sell,7,248.5,BEAR,6
2023-09-11,AAPL,sell,22,177.119140625,BEAR,6
2023-09-11,MSFT,sell,6,330.8277282714844,BEAR,6
2023-09-11,GOOGL,sell,15,135.79763793945312,BEAR,6
2023-09-11,AMZN,buy,26,143.10000610351562,BEAR,6
2023-09-11,NVDA,sell,39,45.146427154541016,BEAR,6
2023-09-11,META,buy,13,305.1651916503906,BEAR,6
2023-09-11,TSLA,buy,18,273.5799865722656,BEAR,6
2023-09-11,SPY,sell,9,433.1491394042969,BEAR,6
2023-09-12,AAPL,sell,11,174.09735107421875,BEAR,6
2023-09-12,MSFT,buy,7,324.7874755859375,BEAR,6
2023-09-12,GOOGL,buy,16,134.23056030273438,BEAR,6
2023-09-12,AMZN,buy,1,141.22999572753906,BEAR,6
2023-09-12,NVDA,sell,86,44.83864212036133,BEAR,6
2023-09-12,META,sell,6,299.3111572265625,BEAR,6
2023-09-12,TSLA,buy,1,267.4800109863281,BEAR,6
2023-09-12,SPY,buy,9,430.7730712890625,BEAR,6
2023-09-13,MSFT,sell,7,328.9872741699219,BEAR,6
2023-09-13,GOOGL,sell,1,135.58937072753906,BEAR,6
2023-09-13,AMZN,buy,26,144.85000610351562,BEAR,6
2023-09-13,NVDA,sell,46,45.453216552734375,BEAR,6
2023-09-13,META,buy,6,302.6846618652344,BEAR,6
2023-09-13,TSLA,sell,1,271.29998779296875,BEAR,6
2023-09-13,SPY,sell,4,431.2752990722656,BEAR,6
2023-09-14,MSFT,sell,6,331.5716857910156,BEAR,6
2023-09-14,GOOGL,sell,1,136.96795654296875,BEAR,6
2023-09-14,NVDA,sell,43,45.54915237426758,BEAR,6
2023-09-14,META,buy,12,309.2928161621094,BEAR,6
2023-09-15,MSFT,buy,1,323.2701110839844,BEAR,6
2023-09-15,AMZN,sell,12,140.38999938964844,BEAR,6
2023-09-15,NVDA,sell,40,43.869327545166016,BEAR,6
2023-09-15,META,buy,8,297.9716491699219,BEAR,6
2023-09-15,SPY,buy,4,429.75299072265625,BEAR,6
2023-09-18,AAPL,buy,22,175.74649047851562,BEAR,6
2023-09-18,GOOGL,sell,1,137.0770721435547,BEAR,6
2023-09-18,NVDA,sell,45,43.935279846191406,BEAR,6
2023-09-18,TSLA,buy,2,265.2799987792969,BEAR,6
2023-09-18,SPY,sell,4,430.0050048828125,BEAR,6
2023-09-19,GOOGL,buy,1,136.90846252441406,BEAR,6
2023-09-19,AMZN,buy,2,137.6300048828125,BEAR,6
2023-09-19,NVDA,buy,1,43.48958969116211,BEAR,6
2023-09-19,META,sell,1,302.69464111328125,BEAR,6
2023-09-19,TSLA,sell,1,266.5,BEAR,6
2023-09-20,AAPL,sell,11,173.29751586914062,BEAR,6
2023-09-20,MSFT,sell,6,314.01904296875,BEAR,6
2023-09-20,GOOGL,sell,13,132.6437225341797,BEAR,6
2023-09-20,NVDA,buy,1,42.2094841003418,BEAR,6
2023-09-20,META,buy,7,297.3366394042969,BEAR,6
2023-09-20,TSLA,buy,1,262.5899963378906,BEAR,6
2023-09-20,SPY,buy,9,425.16827392578125,BEAR,6
2023-09-21,AAPL,buy,11,171.75697326660156,BEAR,6
2023-09-21,MSFT,buy,6,312.8051452636719,BEAR,6
2023-09-21,GOOGL,buy,2,129.37075805664062,BEAR,6
2023-09-21,AMZN,sell,42,129.3300018310547,BEAR,6
2023-09-21,NVDA,buy,1,40.988338470458984,BEAR,6
2023-09-21,META,buy,1,293.4273376464844,BEAR,6
2023-09-21,TSLA,buy,1,255.6999969482422,BEAR,6
2023-09-21,SPY,buy,5,418.14093017578125,BEAR,6
2023-09-22,AAPL,buy,22,172.60621643066406,BEAR,6
2023-09-22,NVDA,sell,1,41.58092498779297,BEAR,6
2023-09-22,META,sell,1,296.7511901855469,BEAR,6
2023-09-22,TSLA,buy,2,244.8800048828125,BEAR,6
2023-09-22,SPY,sell,10,417.2007141113281,BEAR,6
2023-09-25,AAPL,sell,11,173.88011169433594,BEAR,6
2023-09-25,MSFT,sell,12,310.85699462890625,BEAR,6
2023-09-25,AMZN,buy,15,131.27000427246094,BEAR,6
2023-09-25,NVDA,sell,1,42.19249725341797,BEAR,6
2023-09-25,META,buy,6,298.4875793457031,BEAR,6
2023-09-25,TSLA,sell,8,246.99000549316406,BEAR,6
2023-09-25,SPY,buy,10,418.9552001953125,BEAR,6
2023-09-26,AAPL,sell,11,169.81158447265625,BEAR,6
2023-09-26,MSFT,buy,13,305.5706787109375,BEAR,6
2023-09-26,GOOGL,buy,1,127.5160903930664,BEAR,6
2023-09-26,AMZN,sell,14,125.9800033569336,BEAR,6
2023-09-26,TSLA,buy,1,244.1199951171875,BEAR,6
2023-09-27,AAPL,sell,11,168.30072021484375,BEAR,6
2023-09-27,MSFT,buy,12,306.20697021484375,BEAR,6
2023-09-27,GOOGL,buy,13,129.4699249267578,BEAR,6
2023-09-27,AMZN,buy,15,125.9800033569336,BEAR,6
2023-09-27,META,buy,1,295.4216613769531,BEAR,6
2023-09-27,TSLA,sell,24,240.5,BEAR,6
2023-09-28,MSFT,sell,6,307.03912353515625,BEAR,6
2023-09-28,GOOGL,sell,1,131.22543334960938,BEAR,6
2023-09-28,NVDA,sell,1,43.05888366699219,BEAR,6
2023-09-28,META,sell,1,301.5932922363281,BEAR,6
2023-09-28,TSLA,buy,15,246.3800048828125,BEAR,6
2023-09-28,SPY,sell,5,415.35906982421875,BEAR,6
2023-09-29,MSFT,buy,6,309.1047058105469,BEAR,6
2023-09-29,GOOGL,sell,28,129.78729248046875,BEAR,6
2023-09-29,TSLA,buy,7,250.22000122070312,BEAR,6
2023-10-02,AAPL,sell,11,171.57925415039062,BEAR,6
2023-10-02,MSFT,sell,7,315.0273742675781,BEAR,6
2023-10-02,GOOGL,buy,13,133.0701904296875,BEAR,6
2023-10-02,AMZN,sell,1,129.4600067138672,BEAR,6
2023-10-02,NVDA,buy,42,44.750701904296875,BEAR,6
2023-10-02,META,sell,1,304.4309997558594,BEAR,6
2023-10-03,AAPL,buy,22,170.24609375,BEAR,6
2023-10-03,MSFT,sell,5,306.79437255859375,BEAR,6
2023-10-03,GOOGL,buy,15,131.34445190429688,BEAR,6
2023-10-03,AMZN,sell,14,124.72000122070312,BEAR,6
2023-10-03,NVDA,sell,42,43.48658752441406,BEAR,6
2023-10-03,META,buy,1,298.59674072265625,BEAR,6
2023-10-03,TSLA,sell,7,246.52999877929688,BEAR,6
2023-10-03,SPY,buy,5,408.6419677734375,BEAR,6
2023-10-04,MSFT,buy,6,312.2471618652344,BEAR,6
2023-10-04,GOOGL,sell,16,134.1313934326172,BEAR,6
2023-10-04,META,sell,7,303.20062255859375,BEAR,6
2023-10-04,TSLA,buy,13,261.1600036621094,BEAR,6
2023-10-04,SPY,sell,5,411.6176452636719,BEAR,6
2023-08-07,AAPL,buy,21,176.37733459472656,BEAR,7
2023-08-07,MSFT,buy,18,322.47967529296875,BEAR,7
2023-08-07,GOOGL,buy,118,130.45181274414062,BEAR,7
2023-08-07,AMZN,buy,95,142.22000122070312,BEAR,7
2023-08-07,NVDA,buy,256,45.381526947021484,BEAR,7
2023-08-07,META,buy,30,314.0951232910156,BEAR,7
2023-08-07,TSLA,buy,7,251.4499969482422,BEAR,7
2023-08-07,SPY,buy,17,435.3320617675781,BEAR,7
2023-08-08,AMZN,buy,1,139.94000244140625,BEAR,7
2023-08-08,NVDA,buy,3,44.62911605834961,BEAR,7
2023-08-08,META,buy,1,310.2056884765625,BEAR,7
2023-08-09,GOOGL,buy,1,128.59713745117188,BEAR,7
2023-08-09,AMZN,buy,1,137.85000610351562,BEAR,7
2023-08-09,NVDA,sell,79,42.52076721191406,BEAR,7
2023-08-09,SPY,buy,9,430.541259765625,BEAR,7
2023-08-10,AAPL,buy,11,175.50949096679688,BEAR,7
2023-08-10,MSFT,buy,6,315.46563720703125,BEAR,7
2023-08-10,NVDA,sell,90,42.354896545410156,BEAR,7
2023-08-11,AAPL,buy,11,175.56874084472656,BEAR,7
2023-08-11,MSFT,sell,6,313.59002685546875,BEAR,7
2023-08-11,NVDA,buy,4,40.823089599609375,BEAR,7
2023-08-11,META,buy,1,299.2913513183594,BEAR,7
2023-08-14,AAPL,sell,22,177.21788024902344,BEAR,7
2023-08-14,GOOGL,sell,1,130.25347900390625,BEAR,7
2023-08-14,AMZN,sell,1,140.57000732421875,BEAR,7
2023-08-14,NVDA,buy,82,43.71882629394531,BEAR,7
2023-08-14,META,sell,1,303.805908203125,BEAR,7
2023-08-14,TSLA,buy,1,239.75999450683594,BEAR,7
2023-08-15,AAPL,buy,11,175.23297119140625,BEAR,7
2023-08-15,MSFT,sell,6,314.4203796386719,BEAR,7
2023-08-15,GOOGL,buy,1,128.71617126464844,BEAR,7
2023-08-15,AMZN,buy,1,137.6699981689453,BEAR,7
2023-08-15,NVDA,sell,1,43.90568542480469,BEAR,7
2023-08-15,META,buy,1,299.5989074707031,BEAR,7
2023-08-16,AMZN,buy,2,135.07000732421875,BEAR,7
2023-08-16,NVDA,buy,1,43.4520378112793,BEAR,7
2023-08-16,SPY,buy,1,424.6396789550781,BEAR,7
2023-08-17,AAPL,sell,10,171.82611083984375,BEAR,7
2023-08-17,MSFT,buy,6,310.2109680175781,BEAR,7
2023-08-17,GOOGL,sell,1,128.85501098632812,BEAR,7
2023-08-17,NVDA,buy,44,43.310142517089844,BEAR,7
2023-08-17,META,sell,6,282.8701477050781,BEAR,7
2023-08-18,GOOGL,buy,2,126.41517639160156,BEAR,7
2023-08-18,AMZN,buy,1,133.22000122070312,BEAR,7
2023-08-18,NVDA,buy,44,43.26517868041992,BEAR,7
2023-08-18,META,buy,1,281.04449462890625,BEAR,7
2023-08-18,SPY,sell,5,421.60687255859375,BEAR,7
2023-08-21,AAPL,buy,29,173.6431121826172,NEUTRAL,7
2023-08-21,MSFT,buy,24,315.105712890625,NEUTRAL,7
2023-08-21,GOOGL,buy,151,127.31771850585938,NEUTRAL,7
2023-08-21,AMZN,buy,99,134.67999267578125,NEUTRAL,7
2023-08-21,NVDA,buy,404,46.93031692504883,NEUTRAL,7
2023-08-21,META,buy,50,287.6427001953125,NEUTRAL,7
2023-08-21,TSLA,buy,11,231.27999877929688,NEUTRAL,7
2023-08-21,SPY,buy,20,424.3499450683594,NEUTRAL,7
2023-08-22,AAPL,sell,1,175.01573181152344,NEUTRAL,7
2023-08-22,GOOGL,sell,3,128.0218963623047,NEUTRAL,7
2023-08-22,AMZN,buy,33,134.25,NEUTRAL,7
2023-08-22,NVDA,sell,82,45.63233184814453,NEUTRAL,7
2023-08-22,META,buy,1,285.3606262207031,NEUTRAL,7
2023-08-23,GOOGL,sell,62,131.28492736816406,NEUTRAL,7
2023-08-23,AMZN,buy,25,135.52000427246094,NEUTRAL,7
2023-08-23,NVDA,buy,86,47.079200744628906,NEUTRAL,7
2023-08-23,META,sell,1,291.9489440917969,NEUTRAL,7
2023-08-24,AAPL,buy,1,174.17637634277344,NEUTRAL,7
2023-08-24,MSFT,buy,29,313.2358703613281,NEUTRAL,7
2023-08-24,GOOGL,buy,2,128.71617126464844,NEUTRAL,7
2023-08-24,AMZN,buy,4,131.83999633789062,NEUTRAL,7
2023-08-24,NVDA,sell,9,47.126155853271484,NEUTRAL,7
2023-08-24,META,sell,30,284.5172424316406,NEUTRAL,7
2023-08-25,AAPL,buy,25,176.37850952148438,NEUTRAL,7
2023-08-25,MSFT,sell,15,316.18255615234375,NEUTRAL,7
2023-08-25,AMZN,sell,3,133.25999450683594,NEUTRAL,7
2023-08-25,NVDA,buy,17,45.98206329345703,NEUTRAL,7
2023-08-25,META,sell,32,283.2769775390625,NEUTRAL,7
2023-08-25,TSLA,buy,18,238.58999633789062,NEUTRAL,7
2023-08-25,SPY,buy,10,424.95849609375,NEUTRAL,7
2023-08-28,AAPL,sell,1,177.93878173828125,NEUTRAL,7
2023-08-28,GOOGL,sell,1,129.9360809326172,NEUTRAL,7
2023-08-28,AMZN,sell,22,133.13999938964844,NEUTRAL,7
2023-08-28,NVDA,buy,60,46.79841613769531,NEUTRAL,7
2023-08-28,META,buy,16,287.9999694824219,NEUTRAL,7
2023-08-28,TSLA,sell,19,238.82000732421875,NEUTRAL,7
2023-08-29,AAPL,sell,25,181.81964111328125,NEUTRAL,7
2023-08-29,MSFT,sell,14,321.4981994628906,NEUTRAL,7
2023-08-29,GOOGL,sell,2,133.46690368652344,NEUTRAL,7
2023-08-29,AMZN,buy,1,134.91000366210938,NEUTRAL,7
2023-08-29,NVDA,sell,17,48.74589157104492,NEUTRAL,7
2023-08-29,META,sell,16,295.6697082519531,NEUTRAL,7
2023-08-29,TSLA,buy,70,257.17999267578125,NEUTRAL,7
2023-08-29,SPY,sell,10,433.8349304199219,NEUTRAL,7
2023-08-30,AAPL,sell,1,185.3055419921875,NEUTRAL,7
2023-08-30,MSFT,buy,15,321.8702392578125,NEUTRAL,7
2023-08-30,GOOGL,buy,33,134.76617431640625,NEUTRAL,7
2023-08-30,AMZN,sell,34,135.07000732421875,NEUTRAL,7
2023-08-30,NVDA,sell,4,49.225521087646484,NEUTRAL,7
2023-08-30,TSLA,buy,1,256.8999938964844,NEUTRAL,7
2023-08-30,SPY,sell,11,435.621826171875,NEUTRAL,7
2023-08-31,MSFT,buy,14,320.8619689941406,NEUTRAL,7
2023-08-31,GOOGL,sell,34,135.05377197265625,NEUTRAL,7
2023-08-31,AMZN,buy,30,138.00999450683594,NEUTRAL,7
2023-08-31,NVDA,buy,1,49.31645202636719,NEUTRAL,7
2023-08-31,TSLA,sell,36,258.0799865722656,NEUTRAL,7
2023-08-31,SPY,buy,11,434.9843444824219,NEUTRAL,7
2023-09-01,AAPL,buy,139,187.09295654296875,BULL,7
2023-09-01,MSFT,buy,10,321.7430114746094,BULL,7
2023-09-01,GOOGL,buy,58,134.54795837402344,BULL,7
2023-09-01,AMZN,sell,91,138.1199951171875,BULL,7
2023-09-01,NVDA,buy,8,48.47110366821289,BULL,7
2023-09-01,META,buy,7,294.0722961425781,BULL,7
2023-09-01,SPY,buy,33,435.7956848144531,BULL,7
2023-09-05,AAPL,buy,1,187.3299560546875,BULL,7
2023-09-05,MSFT,sell,1,326.530029296875,BULL,7
2023-09-05,GOOGL,buy,1,134.65707397460938,BULL,7
2023-09-05,AMZN,sell,47,137.27000427246094,BULL,7
2023-09-05,NVDA,buy,3,48.51007843017578,BULL,7
2023-09-05,TSLA,buy,75,256.489990234375,BULL,7
2023-09-05,SPY,sell,30,433.9122009277344,BULL,7
2023-09-06,AAPL,sell,64,180.624755859375,NEUTRAL,7
2023-09-06,MSFT,buy,3,325.8741760253906,NEUTRAL,7
2023-09-06,GOOGL,sell,26,133.35781860351562,NEUTRAL,7
2023-09-06,AMZN,sell,29,135.36000061035156,NEUTRAL,7
2023-09-06,NVDA,buy,11,47.02811050415039,NEUTRAL,7
2023-09-06,META,sell,7,296.8406066894531,NEUTRAL,7
2023-09-06,TSLA,sell,57,251.9199981689453,NEUTRAL,7
2023-09-06,SPY,sell,14,430.9952392578125,NEUTRAL,7
2023-09-07,AAPL,sell,74,175.3415985107422,NEUTRAL,7
2023-09-07,MSFT,sell,14,322.9666748046875,NEUTRAL,7
2023-09-07,GOOGL,sell,3,134.15121459960938,NEUTRAL,7
2023-09-07,AMZN,buy,64,137.85000610351562,NEUTRAL,7
2023-09-07,NVDA,buy,9,46.20869064331055,NEUTRAL,7
2023-09-07,TSLA,buy,36,251.49000549316406,NEUTRAL,7
2023-09-08,AAPL,buy,51,175.95384216308594,NEUTRAL,7
2023-09-08,MSFT,buy,13,327.2348937988281,NEUTRAL,7
2023-09-08,GOOGL,sell,2,135.26206970214844,NEUTRAL,7
2023-09-08,AMZN,sell,65,138.22999572753906,NEUTRAL,7
2023-09-08,NVDA,buy,11,45.54015350341797,NEUTRAL,7
2023-09-08,TSLA,sell,17,248.5,NEUTRAL,7
2023-09-11,AAPL,sell,51,177.119140625,NEUTRAL,7
2023-09-11,MSFT,sell,14,330.8277282714844,NEUTRAL,7
2023-09-11,GOOGL,sell,31,135.79763793945312,NEUTRAL,7
2023-09-11,AMZN,buy,62,143.10000610351562,NEUTRAL,7
2023-09-11,NVDA,sell,56,45.146427154541016,NEUTRAL,7
2023-09-11,META,buy,29,305.1651916503906,NEUTRAL,7
2023-09-11,TSLA,buy,38,273.5799865722656,NEUTRAL,7
2023-09-11,SPY,sell,21,433.1491394042969,NEUTRAL,7
2023-09-12,AAPL,sell,26,174.09735107421875,NEUTRAL,7
2023-09-12,MSFT,buy,15,324.7874755859375,NEUTRAL,7
2023-09-12,GOOGL,buy,34,134.23056030273438,NEUTRAL,7
2023-09-12,NVDA,sell,203,44.83864212036133,NEUTRAL,7
2023-09-12,META,sell,14,299.3111572265625,NEUTRAL,7
2023-09-12,TSLA,buy,2,267.4800109863281,NEUTRAL,7
2023-09-12,SPY,buy,21,430.7730712890625,NEUTRAL,7
2023-09-13,AAPL,buy,1,172.0334930419922,NEUTRAL,7
2023-09-13,MSFT,sell,14,328.9872741699219,NEUTRAL,7
2023-09-13,GOOGL,sell,1,135.58937072753906,NEUTRAL,7
2023-09-13,AMZN,buy,61,144.85000610351562,NEUTRAL,7
2023-09-13,NVDA,sell,103,45.453216552734375,NEUTRAL,7
2023-09-13,META,buy,15,302.6846618652344,NEUTRAL,7
2023-09-13,TSLA,sell,1,271.29998779296875,NEUTRAL,7
2023-09-13,SPY,sell,10,431.2752990722656,NEUTRAL,7
2023-09-14,MSFT,sell,14,331.5716857910156,NEUTRAL,7
2023-09-14,AMZN,buy,1,144.72000122070312,NEUTRAL,7
2023-09-14,NVDA,sell,99,45.54915237426758,NEUTRAL,7
2023-09-14,META,buy,29,309.2928161621094,NEUTRAL,7
2023-09-14,TSLA,sell,1,276.0400085449219,NEUTRAL,7
2023-09-15,GOOGL,sell,2,136.27369689941406,NEUTRAL,7
2023-09-15,AMZN,sell,29,140.38999938964844,NEUTRAL,7
2023-09-15,NVDA,sell,95,43.869327545166016,NEUTRAL,7
2023-09-15,META,buy,17,297.9716491699219,NEUTRAL,7
2023-09-15,TSLA,sell,1,274.3900146484375,NEUTRAL,7
2023-09-15,SPY,buy,10,429.75299072265625,NEUTRAL,7
2023-09-18,AAPL,buy,50,175.74649047851562,NEUTRAL,7
2023-09-18,GOOGL,sell,2,137.0770721435547,NEUTRAL,7
2023-09-18,NVDA,sell,104,43.935279846191406,NEUTRAL,7
2023-09-18,META,sell,1,300.1942443847656,NEUTRAL,7
2023-09-18,TSLA,buy,3,265.2799987792969,NEUTRAL,7
2023-09-18,SPY,sell,11,430.0050048828125,NEUTRAL,7
2023-09-19,AMZN,buy,3,137.6300048828125,NEUTRAL,7
2023-09-19,NVDA,buy,1,43.48958969116211,NEUTRAL,7
2023-09-19,META,sell,1,302.69464111328125,NEUTRAL,7
2023-09-20,AAPL,sell,25,173.29751586914062,NEUTRAL,7
2023-09-20,MSFT,sell,13,314.01904296875,NEUTRAL,7
2023-09-20,GOOGL,sell,30,132.6437225341797,NEUTRAL,7
2023-09-20,AMZN,buy,1,135.2899932861328,NEUTRAL,7
2023-09-20,NVDA,buy,2,42.2094841003418,NEUTRAL,7
2023-09-20,META,buy,15,297.3366394042969,NEUTRAL,7
2023-09-20,SPY,buy,21,425.16827392578125,NEUTRAL,7
2023-09-21,AAPL,buy,25,171.75697326660156,NEUTRAL,7
2023-09-21,MSFT,buy,13,312.8051452636719,NEUTRAL,7
2023-09-21,GOOGL,buy,2,129.37075805664062,NEUTRAL,7
2023-09-21,AMZN,sell,97,129.3300018310547,NEUTRAL,7
2023-09-21,NVDA,buy,1,40.988338470458984,NEUTRAL,7
2023-09-21,TSLA,buy,1,255.6999969482422,NEUTRAL,7
2023-09-21,SPY,buy,11,418.14093017578125,NEUTRAL,7
2023-09-22,AAPL,buy,50,172.60621643066406,NEUTRAL,7
2023-09-22,MSFT,buy,1,310.3381652832031,NEUTRAL,7
2023-09-22,NVDA,sell,2,41.58092498779297,NEUTRAL,7
2023-09-22,META,sell,2,296.7511901855469,NEUTRAL,7
2023-09-22,TSLA,buy,6,244.8800048828125,NEUTRAL,7
2023-09-22,SPY,sell,21,417.2007141113281,NEUTRAL,7
2023-09-25,AAPL,sell,26,173.88011169433594,NEUTRAL,7
2023-09-25,MSFT,sell,28,310.85699462890625,NEUTRAL,7
2023-09-25,GOOGL,sell,1,130.03526306152344,NEUTRAL,7
2023-09-25,AMZN,buy,32,131.27000427246094,NEUTRAL,7
2023-09-25,NVDA,sell,1,42.19249725341797,NEUTRAL,7
2023-09-25,META,buy,10,298.4875793457031,NEUTRAL,7
2023-09-25,TSLA,sell,14,246.99000549316406,NEUTRAL,7
2023-09-25,SPY,buy,21,418.9552001953125,NEUTRAL,7
2023-09-26,AAPL,sell,24,169.81158447265625,NEUTRAL,7
2023-09-26,MSFT,buy,28,305.5706787109375,NEUTRAL,7
2023-09-26,GOOGL,buy,2,127.5160903930664,NEUTRAL,7
2023-09-26,AMZN,sell,31,125.9800033569336,NEUTRAL,7
2023-09-27,AAPL,sell,25,168.30072021484375,NEUTRAL,7
2023-09-27,MSFT,buy,28,306.20697021484375,NEUTRAL,7
2023-09-27,GOOGL,buy,30,129.4699249267578,NEUTRAL,7
2023-09-27,AMZN,buy,34,125.9800033569336,NEUTRAL,7
2023-09-27,NVDA,sell,2,42.43832015991211,NEUTRAL,7
2023-09-27,TSLA,sell,52,240.5,NEUTRAL,7
2023-09-28,MSFT,sell,14,307.03912353515625,NEUTRAL,7
2023-09-28,GOOGL,sell,1,131.22543334960938,NEUTRAL,7
2023-09-28,AMZN,buy,1,125.9800033569336,NEUTRAL,7
2023-09-28,META,sell,1,301.5932922363281,NEUTRAL,7
2023-09-28,TSLA,buy,35,246.3800048828125,NEUTRAL,7
2023-09-28,SPY,sell,11,415.35906982421875,NEUTRAL,7
2023-09-29,MSFT,buy,14,309.1047058105469,NEUTRAL,7
2023-09-29,GOOGL,sell,65,129.78729248046875,NEUTRAL,7
2023-09-29,AMZN,sell,1,127.12000274658203,NEUTRAL,7
2023-09-29,NVDA,sell,1,43.468605041503906,NEUTRAL,7
2023-09-29,META,buy,1,297.8724060058594,NEUTRAL,7
2023-09-29,TSLA,buy,15,250.22000122070312,NEUTRAL,7
2023-09-29,SPY,buy,1,414.3510437011719,NEUTRAL,7
2023-10-02,AAPL,sell,26,171.57925415039062,NEUTRAL,7
2023-10-02,MSFT,sell,15,315.0273742675781,NEUTRAL,7
2023-10-02,GOOGL,buy,31,133.0701904296875,NEUTRAL,7
2023-10-02,AMZN,sell,1,129.4600067138672,NEUTRAL,7
2023-10-02,NVDA,buy,96,44.750701904296875,NEUTRAL,7
2023-10-02,META,sell,1,304.4309997558594,NEUTRAL,7
2023-10-02,TSLA,buy,1,251.60000610351562,NEUTRAL,7
2023-10-03,AAPL,buy,51,170.24609375,NEUTRAL,7
2023-10-03,MSFT,sell,13,306.79437255859375,NEUTRAL,7
2023-10-03,GOOGL,buy,33,131.34445190429688,NEUTRAL,7
2023-10-03,AMZN,sell,32,124.72000122070312,NEUTRAL,7
2023-10-03,NVDA,sell,97,43.48658752441406,NEUTRAL,7
2023-10-03,META,buy,1,298.59674072265625,NEUTRAL,7
2023-10-03,TSLA,sell,17,246.52999877929688,NEUTRAL,7
2023-10-03,SPY,buy,11,408.6419677734375,NEUTRAL,7
2023-10-04,AAPL,buy,1,171.4903564453125,NEUTRAL,7
2023-10-04,MSFT,buy,14,312.2471618652344,NEUTRAL,7
2023-10-04,GOOGL,sell,34,134.1313934326172,NEUTRAL,7
2023-10-04,NVDA,buy,1,44.01022720336914,NEUTRAL,7
2023-10-04,META,sell,11,303.20062255859375,NEUTRAL,7
2023-10-04,TSLA,buy,25,261.1600036621094,NEUTRAL,7
2023-10-04,SPY,sell,11,411.6176452636719,NEUTRAL,7
2023-10-05,AAPL,buy,105,172.72474670410156,BULL,7
2023-10-05,MSFT,buy,10,312.63873291015625,BULL,7
2023-10-05,GOOGL,buy,56,133.9628143310547,BULL,7
2023-10-05,AMZN,sell,20,125.95999908447266,BULL,7
2023-10-05,NVDA,buy,322,44.65677261352539,BULL,7
2023-10-05,META,buy,11,302.416748046875,BULL,7
2023-10-05,SPY,sell,12,411.4625244140625,BULL,7
2023-10-06,AAPL,sell,37,175.2725067138672,BULL,7
2023-10-06,MSFT,sell,21,320.37249755859375,BULL,7
2023-10-06,GOOGL,sell,1,136.45220947265625,BULL,7
2023-10-06,NVDA,buy,276,45.73002624511719,BULL,7
2023-10-06,META,sell,2,312.97393798828125,BULL,7
2023-10-06,TSLA,buy,2,260.5299987792969,BULL,7
2023-10-09,AAPL,buy,36,176.75376892089844,BULL,7
2023-10-09,MSFT,buy,20,322.8785705566406,BULL,7
2023-10-09,GOOGL,sell,1,137.28530883789062,BULL,7
2023-10-09,NVDA,buy,66,45.241363525390625,BULL,7
2023-10-09,META,sell,1,315.881103515625,BULL,7
2023-10-09,TSLA,sell,83,259.6700134277344,BULL,7
2023-10-09,SPY,buy,15,419.0133056640625,BULL,7
2023-10-10,AAPL,buy,1,176.1612548828125,BULL,7
2023-10-10,GOOGL,buy,2,136.92828369140625,BULL,7
2023-10-10,NVDA,sell,6,45.7660026550293,BULL,7
2023-10-10,META,sell,1,319.3340148925781,BULL,7
2023-10-10,TSLA,buy,24,263.6199951171875,BULL,7
2023-10-10,SPY,sell,15,421.1942443847656,BULL,7
2023-10-11,AAPL,buy,15,177.55361938476562,BULL,7
2023-10-11,GOOGL,sell,20,139.3978729248047,BULL,7
2023-10-11,NVDA,sell,8,46.77328872680664,BULL,7
2023-10-11,META,sell,1,325.2674560546875,BULL,7
2023-10-11,TSLA,sell,24,262.989990234375,BULL,7
2023-10-11,SPY,buy,16,422.9195556640625,BULL,7
