date,ticker,side,qty,price,regime,step
2023-08-15,BTC-USD,buy,0.000957,29170.34765625,NEUTRAL,15
2023-08-15,ETH-USD,buy,0.022314,1826.9327392578125,NEUTRAL,15
2023-08-15,SOL-USD,buy,18.881022,23.89658546447754,NEUTRAL,15
2023-08-16,BTC-USD,buy,0.003613,28701.779296875,NEUTRAL,15
2023-08-16,ETH-USD,buy,0.032592,1805.6590576171875,NEUTRAL,15
2023-08-16,SOL-USD,buy,17.596671,22.811975479125977,NEUTRAL,15
2023-08-17,BTC-USD,buy,0.021229,26664.55078125,NEUTRAL,15
2023-08-17,ETH-USD,buy,0.311287,1684.9334716796875,NEUTRAL,15
2023-08-17,SOL-USD,buy,15.534886,21.70997428894043,NEUTRAL,15
2023-08-18,BTC-USD,buy,0.007138,26049.556640625,NEUTRAL,15
2023-08-18,ETH-USD,buy,0.0591,1660.945068359375,NEUTRAL,15
2023-08-18,SOL-USD,buy,6.004588,21.335493087768555,NEUTRAL,15
2023-08-19,BTC-USD,buy,0.000304,26096.205078125,NEUTRAL,15
2023-08-19,ETH-USD,sell,0.015071,1669.471923828125,NEUTRAL,15
2023-08-19,SOL-USD,sell,10.353765,21.879037857055664,NEUTRAL,15
2023-08-20,BTC-USD,sell,0.001115,26189.583984375,NEUTRAL,15
2023-08-20,ETH-USD,sell,0.050518,1684.85205078125,NEUTRAL,15
2023-08-20,SOL-USD,buy,2.493575,21.77327537536621,NEUTRAL,15
2023-08-21,BTC-USD,sell,0.000233,26124.140625,NEUTRAL,15
2023-08-21,ETH-USD,buy,0.043633,1667.26904296875,NEUTRAL,15
2023-08-21,SOL-USD,buy,10.694739,21.20825958251953,NEUTRAL,15
2023-08-22,BTC-USD,sell,0.000319,26031.65625,NEUTRAL,15
2023-08-22,ETH-USD,buy,0.094753,1633.892578125,NEUTRAL,15
2023-08-22,SOL-USD,buy,12.923037,20.546541213989258,NEUTRAL,15
2023-08-23,BTC-USD,sell,0.002763,26431.640625,NEUTRAL,15
2023-08-23,ETH-USD,sell,0.11633,1679.2744140625,NEUTRAL,15
2023-08-23,SOL-USD,sell,21.962297,21.703624725341797,NEUTRAL,15
2023-08-24,BTC-USD,buy,0.002271,26162.373046875,NEUTRAL,15
2023-08-24,ETH-USD,buy,0.043712,1659.944580078125,NEUTRAL,15
2023-08-24,SOL-USD,buy,12.607371,21.033031463623047,NEUTRAL,15
2023-08-25,BTC-USD,buy,0.000478,26047.66796875,NEUTRAL,15
2023-08-25,ETH-USD,buy,0.006576,1652.93505859375,NEUTRAL,15
2023-08-25,SOL-USD,buy,13.253706,20.392719268798828,NEUTRAL,15
2023-08-26,BTC-USD,buy,0.000237,26008.462890625,NEUTRAL,15
2023-08-26,ETH-USD,buy,0.01874,1646.3067626953125,NEUTRAL,15
2023-08-26,SOL-USD,buy,2.249109,20.280424118041992,NEUTRAL,15
2023-08-27,BTC-USD,sell,0.000125,26089.693359375,NEUTRAL,15
2023-08-27,ETH-USD,sell,0.023868,1657.5130615234375,NEUTRAL,15
2023-08-27,SOL-USD,sell,10.513513,20.78683853149414,NEUTRAL,15
2023-08-28,BTC-USD,sell,0.000647,26106.150390625,NEUTRAL,15
2023-08-28,ETH-USD,buy,0.011795,1652.4573974609375,NEUTRAL,15
2023-08-28,SOL-USD,buy,4.794446,20.557100296020508,NEUTRAL,15
2023-08-29,BTC-USD,sell,0.017312,27727.392578125,BULL,15
2023-08-29,ETH-USD,sell,0.189962,1729.7257080078125,BULL,15
2023-08-29,SOL-USD,sell,20.870923,21.780763626098633,BULL,15
2023-08-30,BTC-USD,buy,0.00354,27297.265625,BEAR,15
2023-08-30,ETH-USD,buy,0.049142,1705.1121826171875,BEAR,15
2023-08-30,SOL-USD,sell,160.957504,20.834903717041016,BEAR,15
2023-08-31,BTC-USD,buy,0.015571,25931.47265625,BEAR,15
2023-08-31,ETH-USD,buy,0.153783,1645.63916015625,BEAR,15
2023-08-31,SOL-USD,buy,13.654732,19.735092163085938,BEAR,15
2023-09-01,BTC-USD,buy,0.001059,25800.724609375,BULL,15
2023-09-01,ETH-USD,buy,0.04931,1628.4912109375,BULL,15
2023-09-01,SOL-USD,buy,196.551987,19.327844619750977,BULL,15
2023-09-02,BTC-USD,sell,0.000502,25868.798828125,NEUTRAL,15
2023-09-02,ETH-USD,sell,0.023557,1637.025390625,NEUTRAL,15
2023-09-02,SOL-USD,sell,3.663799,19.493743896484375,NEUTRAL,15
2023-09-03,BTC-USD,sell,0.001243,25969.56640625,NEUTRAL,15
2023-09-03,ETH-USD,buy,0.007042,1636.11767578125,NEUTRAL,15
2023-09-03,SOL-USD,sell,1.882243,19.578746795654297,NEUTRAL,15
2023-09-04,BTC-USD,buy,0.00188,25812.416015625,NEUTRAL,15
2023-09-04,ETH-USD,buy,0.017074,1629.6552734375,NEUTRAL,15
2023-09-04,SOL-USD,buy,1.478738,19.499408721923828,NEUTRAL,15
2023-09-05,BTC-USD,buy,0.001725,25779.982421875,NEUTRAL,15
2023-09-05,ETH-USD,buy,0.004981,1633.62939453125,NEUTRAL,15
2023-09-05,SOL-USD,sell,17.650446,20.272384643554688,NEUTRAL,15
2023-09-06,BTC-USD,sell,0.000646,25753.236328125,NEUTRAL,15
2023-09-06,ETH-USD,sell,0.011378,1632.2523193359375,NEUTRAL,15
2023-09-06,SOL-USD,buy,14.815859,19.62002944946289,NEUTRAL,15
2023-09-07,BTC-USD,sell,0.005829,26240.1953125,NEUTRAL,15
2023-09-07,ETH-USD,sell,0.036045,1647.5982666015625,NEUTRAL,15
2023-09-07,SOL-USD,sell,5.154826,19.890499114990234,NEUTRAL,15
2023-09-08,BTC-USD,buy,0.003812,25905.654296875,NEUTRAL,15
2023-09-08,ETH-USD,buy,0.025394,1636.1378173828125,NEUTRAL,15
2023-09-08,SOL-USD,buy,5.998131,19.599044799804688,NEUTRAL,15
2023-09-09,BTC-USD,sell,0.000121,25895.677734375,NEUTRAL,15
2023-09-09,ETH-USD,sell,0.000643,1635.162353515625,NEUTRAL,15
2023-09-09,SOL-USD,buy,3.596779,19.44607162475586,NEUTRAL,15
2023-09-10,BTC-USD,sell,0.001359,25832.2265625,NEUTRAL,15
2023-09-10,ETH-USD,buy,0.031613,1616.828857421875,NEUTRAL,15
2023-09-10,SOL-USD,buy,29.956177,18.248830795288086,NEUTRAL,15
2023-09-11,BTC-USD,buy,0.007147,25162.654296875,NEUTRAL,15
2023-09-11,ETH-USD,buy,0.206696,1551.6376953125,NEUTRAL,15
2023-09-11,SOL-USD,buy,11.246489,17.739166259765625,NEUTRAL,15
2023-09-12,BTC-USD,sell,0.008102,25833.34375,NEUTRAL,15
2023-09-12,ETH-USD,sell,0.12921,1592.429443359375,NEUTRAL,15
2023-09-12,SOL-USD,sell,3.060678,17.929826736450195,NEUTRAL,15
2023-09-13,BTC-USD,sell,0.004156,26228.32421875,NEUTRAL,15
2023-09-13,ETH-USD,sell,0.034313,1607.988525390625,NEUTRAL,15
2023-09-13,SOL-USD,sell,11.810328,18.402999877929688,NEUTRAL,15
2023-09-14,BTC-USD,sell,0.002985,26539.673828125,NEUTRAL,15
2023-09-14,ETH-USD,sell,0.048302,1626.974365234375,NEUTRAL,15
2023-09-14,SOL-USD,sell,10.333177,18.838306427001953,NEUTRAL,15
2023-09-15,BTC-USD,sell,9.9e-05,26608.693359375,NEUTRAL,15
2023-09-15,ETH-USD,sell,0.040028,1641.640380859375,NEUTRAL,15
2023-09-15,SOL-USD,sell,7.805429,19.16884422302246,NEUTRAL,15
2023-09-16,BTC-USD,buy,0.000358,26568.28125,NEUTRAL,15
2023-09-16,ETH-USD,buy,0.020237,1635.2216796875,NEUTRAL,15
2023-09-16,SOL-USD,buy,0.480186,19.140369415283203,NEUTRAL,15
2023-09-17,BTC-USD,sell,0.000264,26534.1875,NEUTRAL,15
2023-09-17,ETH-USD,buy,0.033639,1622.896728515625,NEUTRAL,15
2023-09-17,SOL-USD,buy,7.394866,18.831628799438477,NEUTRAL,15
2023-09-18,BTC-USD,sell,0.001254,26754.28125,NEUTRAL,15
2023-09-18,ETH-USD,sell,0.024146,1637.3470458984375,NEUTRAL,15
2023-09-18,SOL-USD,sell,19.487648,19.657245635986328,NEUTRAL,15
2023-09-19,BTC-USD,sell,0.005034,27211.1171875,NEUTRAL,15
2023-09-19,ETH-USD,sell,0.003451,1643.544677734375,NEUTRAL,15
2023-09-19,SOL-USD,sell,7.923146,20.03618812561035,NEUTRAL,15
2023-09-20,BTC-USD,buy,0.001002,27132.0078125,NEUTRAL,15
2023-09-20,ETH-USD,buy,0.07575,1622.890625,NEUTRAL,15
2023-09-20,SOL-USD,sell,6.628585,20.3049373626709,NEUTRAL,15
2023-09-21,BTC-USD,buy,0.005215,26567.6328125,NEUTRAL,15
2023-09-21,ETH-USD,buy,0.106063,1584.3070068359375,NEUTRAL,15
2023-09-21,SOL-USD,buy,17.224465,19.47907066345215,NEUTRAL,15
2023-09-22,BTC-USD,sell,4.8e-05,26579.568359375,NEUTRAL,15
2023-09-22,ETH-USD,sell,0.032966,1593.268310546875,NEUTRAL,15
2023-09-22,SOL-USD,buy,1.226168,19.43814468383789,NEUTRAL,15
2023-08-12,BTC-USD,buy,0.334732,29415.96484375,NEUTRAL,16
2023-08-12,ETH-USD,buy,5.325609,1848.889892578125,NEUTRAL,16
2023-08-12,SOL-USD,buy,395.333464,24.90673065185547,NEUTRAL,16
2023-08-13,BTC-USD,buy,0.000542,29282.9140625,NEUTRAL,16
2023-08-13,ETH-USD,buy,0.012247,1839.2801513671875,NEUTRAL,16
2023-08-13,SOL-USD,buy,9.643565,24.24288558959961,NEUTRAL,16
2023-08-14,BTC-USD,sell,0.000254,29408.443359375,NEUTRAL,16
2023-08-14,ETH-USD,buy,0.004572,1844.185791015625,NEUTRAL,16
2023-08-14,SOL-USD,sell,13.11848,25.142822265625,NEUTRAL,16
2023-08-15,BTC-USD,buy,0.000924,29170.34765625,NEUTRAL,16
2023-08-15,ETH-USD,buy,0.021539,1826.9327392578125,NEUTRAL,16
2023-08-15,SOL-USD,buy,18.225427,23.89658546447754,NEUTRAL,16
2023-08-16,BTC-USD,buy,0.003488,28701.779296875,NEUTRAL,16
2023-08-16,ETH-USD,buy,0.03146,1805.6590576171875,NEUTRAL,16
2023-08-16,SOL-USD,buy,16.985673,22.811975479125977,NEUTRAL,16
2023-08-17,BTC-USD,buy,0.020492,26664.55078125,BEAR,16
2023-08-17,ETH-USD,buy,0.300479,1684.9334716796875,BEAR,16
2023-08-17,SOL-USD,sell,150.778945,21.70997428894043,BEAR,16
2023-08-18,BTC-USD,buy,0.007081,26049.556640625,BEAR,16
2023-08-18,ETH-USD,buy,0.060038,1660.945068359375,BEAR,16
2023-08-18,SOL-USD,buy,3.768042,21.335493087768555,BEAR,16
2023-08-19,BTC-USD,sell,0.137619,26096.205078125,BEAR,16
2023-08-19,ETH-USD,sell,0.018932,1669.471923828125,BEAR,16
2023-08-19,SOL-USD,buy,157.701834,21.879037857055664,BEAR,16
2023-08-20,BTC-USD,sell,0.000697,26189.583984375,BEAR,16
2023-08-20,ETH-USD,sell,0.049362,1684.85205078125,BEAR,16
2023-08-20,SOL-USD,buy,2.359186,21.77327537536621,BEAR,16
2023-08-21,BTC-USD,sell,0.000123,26124.140625,BEAR,16
2023-08-21,ETH-USD,buy,0.042533,1667.26904296875,BEAR,16
2023-08-21,SOL-USD,buy,10.353649,21.20825958251953,BEAR,16
2023-08-22,BTC-USD,buy,0.136871,26031.65625,BEAR,16
2023-08-22,ETH-USD,buy,0.09206,1633.892578125,BEAR,16
2023-08-22,SOL-USD,sell,161.102361,20.546541213989258,BEAR,16
2023-08-23,BTC-USD,sell,0.139086,26431.640625,BEAR,16
2023-08-23,ETH-USD,sell,0.121843,1679.2744140625,BEAR,16
2023-08-23,SOL-USD,buy,151.685983,21.703624725341797,BEAR,16
2023-08-24,BTC-USD,buy,0.001438,26162.373046875,BEAR,16
2023-08-24,ETH-USD,buy,0.043878,1659.944580078125,BEAR,16
2023-08-24,SOL-USD,buy,12.286263,21.033031463623047,BEAR,16
2023-08-25,BTC-USD,buy,0.000318,26047.66796875,BEAR,16
2023-08-25,ETH-USD,buy,0.007097,1652.93505859375,BEAR,16
2023-08-25,SOL-USD,buy,12.83533,20.392719268798828,BEAR,16
2023-08-26,BTC-USD,buy,0.137109,26008.462890625,BEAR,16
2023-08-26,ETH-USD,buy,0.018325,1646.3067626953125,BEAR,16
2023-08-26,SOL-USD,sell,173.448781,20.280424118041992,BEAR,16
2023-08-27,BTC-USD,sell,0.000394,26089.693359375,NEUTRAL,16
2023-08-27,ETH-USD,sell,0.027301,1657.5130615234375,NEUTRAL,16
2023-08-27,SOL-USD,buy,165.160949,20.78683853149414,NEUTRAL,16
2023-08-28,BTC-USD,sell,0.000623,26106.150390625,NEUTRAL,16
2023-08-28,ETH-USD,buy,0.011362,1652.4573974609375,NEUTRAL,16
2023-08-28,SOL-USD,buy,4.618219,20.557100296020508,NEUTRAL,16
2023-08-29,BTC-USD,sell,0.016675,27727.392578125,BEAR,16
2023-08-29,ETH-USD,sell,0.18298,1729.7257080078125,BEAR,16
2023-08-29,SOL-USD,sell,186.005748,21.780763626098633,BEAR,16
2023-08-30,BTC-USD,buy,0.003869,27297.265625,BEAR,16
2023-08-30,ETH-USD,buy,0.054698,1705.1121826171875,BEAR,16
2023-08-30,SOL-USD,buy,11.237243,20.834903717041016,BEAR,16
2023-08-31,BTC-USD,buy,0.015019,25931.47265625,BEAR,16
2023-08-31,ETH-USD,buy,0.148324,1645.63916015625,BEAR,16
2023-08-31,SOL-USD,buy,13.170073,19.735092163085938,BEAR,16
2023-09-01,BTC-USD,buy,0.001021,25800.724609375,BEAR,16
2023-09-01,ETH-USD,buy,0.047561,1628.4912109375,BEAR,16
2023-09-01,SOL-USD,buy,5.643258,19.327844619750977,BEAR,16
2023-09-02,BTC-USD,sell,0.000579,25868.798828125,BEAR,16
2023-09-02,ETH-USD,sell,0.024213,1637.025390625,BEAR,16
2023-09-02,SOL-USD,sell,2.286864,19.493743896484375,BEAR,16
2023-09-03,BTC-USD,sell,0.001246,25969.56640625,BEAR,16
2023-09-03,ETH-USD,buy,0.006032,1636.11767578125,BEAR,16
2023-09-03,SOL-USD,sell,1.173985,19.578746795654297,BEAR,16
2023-09-04,BTC-USD,buy,0.001857,25812.416015625,BEAR,16
2023-09-04,ETH-USD,buy,0.01717,1629.6552734375,BEAR,16
2023-09-04,SOL-USD,buy,0.928058,19.499408721923828,BEAR,16
2023-09-05,BTC-USD,buy,0.001227,25779.982421875,NEUTRAL,16
2023-09-05,ETH-USD,sell,0.002102,1633.62939453125,NEUTRAL,16
2023-09-05,SOL-USD,buy,164.836779,20.272384643554688,NEUTRAL,16
2023-09-06,BTC-USD,sell,0.000623,25753.236328125,NEUTRAL,16
2023-09-06,ETH-USD,sell,0.010958,1632.2523193359375,NEUTRAL,16
2023-09-06,SOL-USD,buy,14.269246,19.62002944946289,NEUTRAL,16
2023-09-07,BTC-USD,sell,0.005614,26240.1953125,NEUTRAL,16
2023-09-07,ETH-USD,sell,0.034715,1647.5982666015625,NEUTRAL,16
2023-09-07,SOL-USD,sell,4.964646,19.890499114990234,NEUTRAL,16
2023-09-08,BTC-USD,buy,0.003672,25905.654296875,NEUTRAL,16
2023-09-08,ETH-USD,buy,0.024457,1636.1378173828125,NEUTRAL,16
2023-09-08,SOL-USD,buy,5.776838,19.599044799804688,NEUTRAL,16
2023-09-09,BTC-USD,sell,0.000117,25895.677734375,NEUTRAL,16
2023-09-09,ETH-USD,sell,0.000619,1635.162353515625,NEUTRAL,16
2023-09-09,SOL-USD,buy,3.46408,19.44607162475586,NEUTRAL,16
2023-09-10,BTC-USD,sell,0.001309,25832.2265625,NEUTRAL,16
2023-09-10,ETH-USD,buy,0.030446,1616.828857421875,NEUTRAL,16
2023-09-10,SOL-USD,buy,28.850981,18.248830795288086,NEUTRAL,16
2023-09-11,BTC-USD,buy,0.006884,25162.654296875,NEUTRAL,16
2023-09-11,ETH-USD,buy,0.199071,1551.6376953125,NEUTRAL,16
2023-09-11,SOL-USD,buy,10.831564,17.739166259765625,NEUTRAL,16
2023-09-12,BTC-USD,sell,0.007803,25833.34375,BEAR,16
2023-09-12,ETH-USD,sell,0.124443,1592.429443359375,BEAR,16
2023-09-12,SOL-USD,sell,199.499558,17.929826736450195,BEAR,16
2023-09-13,BTC-USD,sell,0.004287,26228.32421875,BEAR,16
2023-09-13,ETH-USD,sell,0.037675,1607.988525390625,BEAR,16
2023-09-13,SOL-USD,sell,7.361809,18.402999877929688,BEAR,16
2023-09-14,BTC-USD,sell,0.003124,26539.673828125,BEAR,16
2023-09-14,ETH-USD,sell,0.050595,1626.974365234375,BEAR,16
2023-09-14,SOL-USD,sell,6.437051,18.838306427001953,BEAR,16
2023-09-15,BTC-USD,sell,0.000283,26608.693359375,BEAR,16
2023-09-15,ETH-USD,sell,0.041526,1641.640380859375,BEAR,16
2023-09-15,SOL-USD,sell,4.853711,19.16884422302246,BEAR,16
2023-09-16,BTC-USD,buy,0.000361,26568.28125,NEUTRAL,16
2023-09-16,ETH-USD,buy,0.019708,1635.2216796875,NEUTRAL,16
2023-09-16,SOL-USD,buy,185.843856,19.140369415283203,NEUTRAL,16
2023-09-17,BTC-USD,sell,0.000255,26534.1875,NEUTRAL,16
2023-09-17,ETH-USD,buy,0.032335,1622.896728515625,NEUTRAL,16
2023-09-17,SOL-USD,buy,7.107977,18.831628799438477,NEUTRAL,16
2023-09-18,BTC-USD,sell,0.001205,26754.28125,NEUTRAL,16
2023-09-18,ETH-USD,sell,0.023209,1637.3470458984375,NEUTRAL,16
2023-09-18,SOL-USD,sell,18.731612,19.657245635986328,NEUTRAL,16
2023-09-19,BTC-USD,sell,0.004839,27211.1171875,NEUTRAL,16
2023-09-19,ETH-USD,sell,0.003318,1643.544677734375,NEUTRAL,16
2023-09-19,SOL-USD,sell,7.615764,20.03618812561035,NEUTRAL,16
2023-09-20,BTC-USD,buy,0.000963,27132.0078125,NEUTRAL,16
2023-09-20,ETH-USD,buy,0.072811,1622.890625,NEUTRAL,16
2023-09-20,SOL-USD,sell,6.371424,20.3049373626709,NEUTRAL,16
2023-09-21,BTC-USD,buy,0.005013,26567.6328125,BULL,16
2023-09-21,ETH-USD,buy,0.101949,1584.3070068359375,BULL,16
2023-09-21,SOL-USD,buy,16.556232,19.47907066345215,BULL,16
2023-09-22,BTC-USD,sell,4.6e-05,26579.568359375,BULL,16
2023-09-22,ETH-USD,sell,0.031687,1593.268310546875,BULL,16
2023-09-22,SOL-USD,buy,1.178598,19.43814468383789,BULL,16
2023-09-23,BTC-USD,buy,6.6e-05,26579.390625,NEUTRAL,16
2023-09-23,ETH-USD,sell,0.001151,1593.8577880859375,NEUTRAL,16
2023-09-23,SOL-USD,sell,0.808422,19.47390365600586,NEUTRAL,16
2023-09-24,BTC-USD,buy,0.003642,26256.826171875,NEUTRAL,16
2023-09-24,ETH-USD,buy,0.036684,1580.8533935546875,NEUTRAL,16
2023-09-24,SOL-USD,buy,1.506037,19.374290466308594,NEUTRAL,16
2023-09-25,BTC-USD,sell,0.000344,26298.48046875,NEUTRAL,16
2023-09-25,ETH-USD,sell,0.024366,1588.3228759765625,NEUTRAL,16
2023-09-25,SOL-USD,sell,0.444267,19.40414047241211,NEUTRAL,16
2023-09-26,BTC-USD,buy,0.000551,26217.25,NEUTRAL,16
2023-09-26,ETH-USD,sell,0.028287,1593.417236328125,NEUTRAL,16
2023-09-26,SOL-USD,buy,8.977505,19.023286819458008,NEUTRAL,16
2023-09-27,BTC-USD,sell,0.001469,26352.716796875,NEUTRAL,16
2023-09-27,ETH-USD,sell,0.008803,1597.4912109375,NEUTRAL,16
2023-09-27,SOL-USD,sell,2.241846,19.130022048950195,NEUTRAL,16
2023-09-28,BTC-USD,sell,0.005984,27021.546875,NEUTRAL,16
2023-09-28,ETH-USD,sell,0.150956,1652.8826904296875,NEUTRAL,16
2023-09-28,SOL-USD,sell,16.567617,19.957616806030273,NEUTRAL,16
2023-09-29,BTC-USD,buy,0.002068,26911.720703125,NEUTRAL,16
2023-09-29,ETH-USD,sell,0.041883,1667.94384765625,NEUTRAL,16
2023-09-29,SOL-USD,sell,7.231006,20.300655364990234,NEUTRAL,16
2023-09-30,BTC-USD,buy,0.000901,26967.916015625,NEUTRAL,16
2023-09-30,ETH-USD,buy,0.015448,1671.161865234375,NEUTRAL,16
2023-09-30,SOL-USD,sell,21.980864,21.3951473236084,NEUTRAL,16
2023-10-01,BTC-USD,sell,0.13814,27983.75,BEAR,16
2023-10-01,ETH-USD,sell,0.123571,1733.8104248046875,BEAR,16
2023-10-01,SOL-USD,sell,39.805694,23.83648681640625,BEAR,16
2023-10-02,BTC-USD,buy,0.134162,27530.78515625,BEAR,16
2023-10-02,ETH-USD,sell,1.977521,1663.6275634765625,BEAR,16
2023-10-02,SOL-USD,buy,5.784724,23.371700286865234,BEAR,16
2023-10-03,BTC-USD,buy,0.001334,27429.978515625,BEAR,16
2023-10-03,ETH-USD,buy,0.015666,1656.6856689453125,BEAR,16
2023-10-03,SOL-USD,sell,3.133661,23.55269432067871,BEAR,16
2023-10-04,BTC-USD,sell,0.004889,27799.39453125,BEAR,16
2023-10-04,ETH-USD,buy,0.017494,1647.838134765625,BEAR,16
2023-10-04,SOL-USD,buy,7.002245,23.144786834716797,BEAR,16
2023-10-05,BTC-USD,buy,0.003539,27415.912109375,BEAR,16
2023-10-05,ETH-USD,buy,0.068665,1611.4764404296875,BEAR,16
2023-10-05,SOL-USD,buy,6.694884,22.694141387939453,BEAR,16
2023-10-06,BTC-USD,sell,0.004886,27946.59765625,BEAR,16
2023-10-06,ETH-USD,sell,0.059031,1645.83154296875,BEAR,16
2023-10-06,SOL-USD,sell,11.104767,23.424453735351562,BEAR,16
2023-10-07,BTC-USD,sell,0.000535,27968.83984375,BULL,16
2023-10-07,ETH-USD,buy,2.24353,1634.51123046875,BULL,16
2023-10-07,SOL-USD,buy,2.124193,23.287302017211914,BULL,16
2023-10-08,BTC-USD,buy,0.00032,27935.08984375,BULL,16
2023-10-08,ETH-USD,buy,0.001807,1633.548583984375,BULL,16
2023-10-08,SOL-USD,buy,0.612627,23.24642562866211,BULL,16
2023-10-09,BTC-USD,buy,0.001775,27583.677734375,NEUTRAL,16
2023-10-09,ETH-USD,buy,0.155457,1579.806640625,NEUTRAL,16
2023-10-09,SOL-USD,buy,17.940156,22.118396759033203,NEUTRAL,16
2023-10-10,BTC-USD,buy,0.002021,27391.01953125,NEUTRAL,16
2023-10-10,ETH-USD,buy,0.039429,1567.7130126953125,NEUTRAL,16
2023-10-10,SOL-USD,sell,0.268844,22.10511589050293,NEUTRAL,16
2023-10-11,BTC-USD,buy,0.006054,26873.3203125,NEUTRAL,16
2023-10-11,ETH-USD,sell,0.006185,1566.2547607421875,NEUTRAL,16
2023-10-11,SOL-USD,buy,1.080823,22.00741958618164,NEUTRAL,16
2023-10-12,BTC-USD,buy,2.1e-05,26756.798828125,NEUTRAL,16
2023-10-12,ETH-USD,buy,0.079174,1539.6124267578125,NEUTRAL,16
2023-10-12,SOL-USD,buy,12.519892,21.300268173217773,NEUTRAL,16
2023-10-13,BTC-USD,sell,0.000346,26862.375,NEUTRAL,16
2023-10-13,ETH-USD,sell,0.031522,1552.0894775390625,NEUTRAL,16
2023-10-13,SOL-USD,sell,9.661296,21.834917068481445,NEUTRAL,16
2023-09-02,BTC-USD,buy,0.369613,25868.798828125,BULL,17
2023-09-02,ETH-USD,buy,5.840735,1637.025390625,BULL,17
2023-09-02,SOL-USD,buy,490.487219,19.493743896484375,BULL,17
2023-09-03,BTC-USD,sell,0.001208,25969.56640625,BULL,17
2023-09-03,ETH-USD,buy,0.006841,1636.11767578125,BULL,17
2023-09-03,SOL-USD,sell,1.828612,19.578746795654297,BULL,17
2023-09-04,BTC-USD,buy,0.001826,25812.416015625,NEUTRAL,17
2023-09-04,ETH-USD,buy,0.016589,1629.6552734375,NEUTRAL,17
2023-09-04,SOL-USD,buy,1.436604,19.499408721923828,NEUTRAL,17
2023-09-05,BTC-USD,buy,0.001677,25779.982421875,BEAR,17
2023-09-05,ETH-USD,buy,0.004839,1633.62939453125,BEAR,17
2023-09-05,SOL-USD,sell,194.502915,20.272384643554688,BEAR,17
2023-09-06,BTC-USD,sell,0.000269,25753.236328125,NEUTRAL,17
2023-09-06,ETH-USD,sell,0.005383,1632.2523193359375,NEUTRAL,17
2023-09-06,SOL-USD,buy,192.220851,19.62002944946289,NEUTRAL,17
2023-09-07,BTC-USD,sell,0.005668,26240.1953125,BEAR,17
2023-09-07,ETH-USD,sell,0.035052,1647.5982666015625,BEAR,17
2023-09-07,SOL-USD,sell,186.06293,19.890499114990234,BEAR,17
2023-09-08,BTC-USD,buy,0.00387,25905.654296875,NEUTRAL,17
2023-09-08,ETH-USD,buy,0.027274,1636.1378173828125,NEUTRAL,17
2023-09-08,SOL-USD,buy,187.098389,19.599044799804688,NEUTRAL,17
2023-09-09,BTC-USD,sell,0.000118,25895.677734375,BEAR,17
2023-09-09,ETH-USD,sell,0.000626,1635.162353515625,BEAR,17
2023-09-09,SOL-USD,sell,181.131214,19.44607162475586,BEAR,17
2023-09-10,BTC-USD,sell,0.000638,25832.2265625,NEUTRAL,17
2023-09-10,ETH-USD,buy,0.041693,1616.828857421875,NEUTRAL,17
2023-09-10,SOL-USD,buy,214.743132,18.248830795288086,NEUTRAL,17
2023-09-11,BTC-USD,buy,0.006967,25162.654296875,BEAR,17
2023-09-11,ETH-USD,buy,0.201464,1551.6376953125,BEAR,17
2023-09-11,SOL-USD,sell,189.071586,17.739166259765625,BEAR,17
2023-09-12,BTC-USD,sell,0.008015,25833.34375,NEUTRAL,17
2023-09-12,ETH-USD,sell,0.127855,1592.429443359375,NEUTRAL,17
2023-09-12,SOL-USD,buy,196.880002,17.929826736450195,NEUTRAL,17
2023-09-13,BTC-USD,sell,0.00405,26228.32421875,BEAR,17
2023-09-13,ETH-USD,sell,0.033434,1607.988525390625,BEAR,17
2023-09-13,SOL-USD,sell,206.043132,18.402999877929688,BEAR,17
2023-09-14,BTC-USD,sell,0.003163,26539.673828125,NEUTRAL,17
2023-09-14,ETH-USD,sell,0.051228,1626.974365234375,NEUTRAL,17
2023-09-14,SOL-USD,buy,184.107511,18.838306427001953,NEUTRAL,17
2023-09-15,BTC-USD,sell,9.7e-05,26608.693359375,BEAR,17
2023-09-15,ETH-USD,sell,0.038974,1641.640380859375,BEAR,17
2023-09-15,SOL-USD,sell,195.375002,19.16884422302246,BEAR,17
2023-09-16,BTC-USD,buy,0.000365,26568.28125,NEUTRAL,17
2023-09-16,ETH-USD,buy,0.019965,1635.2216796875,NEUTRAL,17
2023-09-16,SOL-USD,buy,188.264887,19.140369415283203,NEUTRAL,17
2023-09-17,BTC-USD,sell,0.000258,26534.1875,BEAR,17
2023-09-17,ETH-USD,buy,0.032756,1622.896728515625,BEAR,17
2023-09-17,SOL-USD,sell,183.458342,18.831628799438477,BEAR,17
2023-09-18,BTC-USD,sell,0.001691,26754.28125,NEUTRAL,17
2023-09-18,ETH-USD,sell,0.031203,1637.3470458984375,NEUTRAL,17
2023-09-18,SOL-USD,buy,171.04266,19.657245635986328,NEUTRAL,17
2023-09-19,BTC-USD,sell,0.004896,27211.1171875,BEAR,17
2023-09-19,ETH-USD,sell,0.003356,1643.544677734375,BEAR,17
2023-09-19,SOL-USD,sell,188.118369,20.03618812561035,BEAR,17
2023-09-20,BTC-USD,buy,0.000832,27132.0078125,NEUTRAL,17
2023-09-20,ETH-USD,buy,0.071273,1622.890625,NEUTRAL,17
